Year,ev_type
2011-01-01,685.0
2012-01-01,66.0
2013-01-01,2136.0
2014-01-01,-1131.0
2015-01-01,1819.0
2016-01-01,230.0
2017-01-01,660.0
2018-01-01,5433.0
2019-01-01,-1155.0
2020-01-01,909.0
2021-01-01,5310.0
2022-01-01,8345.0
2023-01-01,15416.0
